CRATER_ID,LAT_ELLI_IMG,LON_ELLI_IMG,DIAM_ELLI_MAJOR_IMG,DIAM_ELLI_MINOR_IMG,DIAM_ELLI_ANGLE_IMG
02-1-000426,43.0705,196.936,13.7803,12.8532,10.8635
02-1-000427,42.9543,198.396,34.1135,31.4701,73.5068
02-1-000763,40.4879,198.771,24.912,22.2988,30.8784
02-1-000764,40.2545,198.127,10.2812,9.66634,167.72
02-1-133737,40.1526,197.038,2.09319,2.07362,86.344
02-1-133740,40.0477,197.446,1.34315,1.23647,59.0165
02-1-133742,40.1686,197.297,6.80563,6.3659,157.268
02-1-133743,40.3245,197.283,1.17909,0.96408,86.2899
02-1-133745,40.3223,197.208,2.12141,1.86184,93.9872
02-1-133748,40.3745,196.848,1.10871,0.975659,67.3836
02-1-133749,40.3496,196.766,1.20947,1.03971,70.528
02-1-133750,40.3837,196.74,1.41434,1.28105,84.9882
02-1-133751,40.4046,196.706,1.13309,0.991934,96.4345
02-1-133756,40.5728,197.118,2.857,2.13238,30.6758
02-1-133759,40.5698,197.262,1.47712,1.2376,76.5993
02-1-133765,40.6981,197.431,2.9592,2.07281,70.0291
02-1-133785,40.2203,197.754,2.85106,1.86473,65.7543
02-1-133786,40.2046,197.57,1.09506,0.927451,51.3097
02-1-133789,40.9445,196.912,2.58917,2.00602,81.088
02-1-133796,40.1027,197.667,1.49346,1.17347,50.8634
02-1-133806,40.1662,198.076,2.29966,1.61599,48.3605
02-1-133808,40.2276,197.92,1.29215,1.02346,68.2702
02-1-133809,40.4394,198.221,1.82965,1.44724,74.6367
02-1-133810,40.1288,198.557,1.6877,1.57218,101.832
02-1-133821,40.0273,199.423,2.32163,2.00994,171.826
02-1-133830,40.7925,197.921,1.7652,1.61051,73.6081
02-1-133831,40.8261,198.529,1.19205,1.08377,96.9603
02-1-133833,40.9181,198.725,1.44621,1.39266,44.7417
02-1-133837,40.7069,199.287,1.90203,1.79413,66.0108
02-1-133838,40.5649,199.404,1.10984,1.03788,84.0896
02-1-133844,41.0022,198.314,1.68852,1.54049,50.5042
02-1-133845,41.0246,198.156,1.3246,1.22782,101.896
02-1-133848,40.1891,199.72,1.28135,1.11662,112.121
02-1-133860,40.1036,199.895,1.30661,1.13239,78.8636
02-1-137932,41.1086,199.971,1.74165,1.69456,170.608
02-1-137960,40.9719,199.615,1.73331,1.58393,137.006
02-1-137961,40.8491,199.581,2.67796,2.55917,65.4965
02-1-137964,40.795,199.734,1.96195,1.59277,120.018
02-1-137965,40.7723,199.664,1.75028,1.55853,122.479
02-1-137967,40.9859,198.958,1.65817,1.4112,98.9956
02-1-137968,41.0455,198.704,1.39912,1.21838,117.063
02-1-137970,41.2851,199.69,1.16332,1.04457,127.513
02-1-137971,41.5441,199.497,2.71399,2.58446,149.998
02-1-137976,41.609,199.629,2.17273,1.84346,11.4682
02-1-137978,41.6783,199.481,1.25128,1.20254,143.035
02-1-137981,41.7257,199.553,1.17153,1.05702,103.221
02-1-137982,41.235,198.982,1.38088,1.2054,19.7332
02-1-137983,41.3077,198.591,2.04291,1.75429,23.042
02-1-137986,40.8603,198.915,2.03157,1.91155,6.94748
02-1-137995,42.0084,199.586,1.52698,1.30288,72.8455
02-1-138002,42.2348,199.638,8.60762,6.68079,99.3199
02-1-138003,41.8391,198.284,1.19939,1.01918,127.886
02-1-138008,41.0519,199.441,1.22447,1.14423,179.478
02-1-138009,41.4303,198.101,11.7924,8.18372,164.34
02-1-138012,41.0949,198.13,1.33887,1.24436,120.533
02-1-138014,41.0771,197.583,1.42974,1.33517,87.2846
02-1-138015,41.2169,197.696,1.09324,1.06114,89.2197
02-1-138017,41.1531,197.759,11.6844,8.11588,133.946
02-1-138020,41.7052,197.743,1.2331,1.14645,55.9389
02-1-138031,41.8764,197.524,4.90836,4.76774,111.13
02-1-138032,41.9935,197.351,1.36321,1.16841,17.6443
02-1-138035,42.008,196.895,3.90909,3.05069,58.8784
02-1-138037,41.9115,198.024,1.26239,1.17654,110.327
02-1-138041,41.9701,197.781,1.80363,1.20736,45.6869
02-1-138044,42.1539,197.896,1.87976,1.80779,64.8612
02-1-138056,41.8421,196.715,1.07664,1.00942,119.614
02-1-138057,42.0053,196.728,4.00715,3.59597,85.1787
02-1-138063,42.1349,196.831,1.40582,1.33771,35.9223
02-1-139326,42.4113,196.725,4.82923,4.17011,84.5493
02-1-139335,42.379,197.049,3.07479,2.76661,54.6609
02-1-139340,42.6469,196.88,1.14953,1.03295,56.2765
02-1-139344,42.7582,196.838,1.33322,1.2672,50.3704
02-1-139345,42.8866,196.745,2.38914,2.25196,126.453
02-1-139348,42.8427,197.137,7.31529,5.8456,170.12
02-1-139349,42.7771,197.438,3.32475,3.26538,46.0246
02-1-139350,42.9154,197.342,1.21132,1.08845,124.55
02-1-139352,42.7744,197.62,1.54305,1.38945,65.9511
02-1-139353,42.9109,197.634,1.6341,1.2745,61.9173
02-1-139357,42.4299,197.648,2.35256,2.21078,49.3663
02-1-139358,42.4358,197.442,4.49703,3.81463,71.445
02-1-139360,42.3212,197.796,7.47758,7.23647,172.561
02-1-139364,42.8741,197.901,2.96153,2.46263,79.6914
02-1-139373,42.2115,198.206,1.41392,1.15561,6.95864
02-1-139374,42.2447,198.173,1.62275,1.2776,64.1055
02-1-139376,42.459,198.056,1.53278,1.19027,56.6355
02-1-139377,42.5091,197.985,1.45751,0.98867,54.6178
02-1-139383,42.6919,199.031,2.08676,1.57853,90.5499
02-1-139384,42.6509,198.742,3.11391,2.83251,92.5282
02-1-139385,42.4538,199.198,11.3037,7.91155,142.761
02-1-139388,42.3777,199.951,1.90534,1.8319,114.215
02-1-139394,42.7941,199.231,1.1981,1.10804,96.4294
02-1-139395,42.8436,199.207,1.75147,1.55997,67.2808
02-1-139396,42.7329,199.232,1.20187,1.10372,97.8274
02-1-139397,42.8496,198.765,2.5545,2.21503,112.971
02-1-139398,42.9469,198.4,1.73801,1.67608,44.6715
02-1-139399,42.8823,198.075,1.88846,1.5438,98.2476
02-1-139402,42.993,199.517,7.04998,6.82787,123.605
02-1-139403,42.9178,199.338,1.46299,1.20354,52.8891
02-1-139406,42.7178,199.657,7.35763,6.98168,12.8575
02-1-139407,42.8313,199.662,1.21124,1.03206,60.6757
02-1-139412,42.5948,199.821,3.15861,2.42398,23.629
02-1-139414,42.7245,199.979,8.97704,6.90539,110.736
02-1-139421,43.1645,199.786,2.96933,2.42107,105.714
02-1-139423,43.0836,199.684,1.05358,0.995788,60.688
02-1-143366,43.0236,199.807,1.20371,0.976755,67.8391
02-1-143367,43.1334,199.581,1.28084,1.20005,54.9977
02-1-143368,43.2488,199.611,5.79413,5.57942,48.6647
02-1-143370,43.1622,199.48,1.37428,1.03764,84.3947
02-1-143371,43.1546,199.302,1.63277,1.49652,96.8968
02-1-143436,42.8943,199.05,3.29321,2.76842,11.5818
02-1-143474,43.0917,197.558,4.98912,4.73188,30.7498
02-1-143475,43.2171,197.398,3.24896,2.32914,76.9913
02-1-143476,43.206,197.278,2.90425,2.34861,85.0468
02-1-143478,43.2501,197.227,1.51935,1.07647,50.1062
02-1-143481,42.8709,197.384,1.79126,1.13208,54.0873
02-2-001306,40.7743,197.482,1.49107,1.23826,77.9175
