CRATER_ID,LAT_ELLI_IMG,LON_ELLI_IMG,DIAM_ELLI_MAJOR_IMG,DIAM_ELLI_MINOR_IMG,DIAM_ELLI_ANGLE_IMG
02-1-000399,45.716,191.94,12.8949,11.8868,57.9411
02-1-000405,46.3472,196.098,13.6066,12.5863,112.316
02-1-000407,44.1403,193.977,10.9756,9.50708,164.354
02-1-000410,43.559,195.125,8.63007,8.11519,90.0748
02-1-000416,43.4036,195.855,17.6383,16.516,138.524
02-1-143467,43.9394,196.187,1.17956,1.00507,55.8276
02-1-143516,43.6738,196.188,1.56729,1.26603,72.2129
02-1-143518,43.9876,196.072,2.00393,1.81626,102.595
02-1-143522,43.7664,195.827,1.21825,1.07337,95.8936
02-1-143528,43.8928,195.787,1.95568,1.8664,15.7114
02-1-143529,43.886,195.543,2.8335,2.7872,141.079
02-1-143531,43.9544,195.398,1.47088,1.40923,85.7813
02-1-143533,43.8668,195.0,3.49452,2.94459,87.1551
02-1-143537,43.5252,195.345,2.49785,1.92513,88.9746
02-1-143538,43.468,195.293,2.22044,1.92901,48.3917
02-1-143557,43.9227,193.913,2.60583,2.32023,126.187
02-1-143559,43.8222,193.562,1.63362,1.34287,68.7924
02-1-143564,43.5438,193.99,2.15015,1.54584,70.8671
02-1-143571,43.4328,193.883,1.43602,1.34921,178.403
02-1-143573,43.6351,194.62,1.42674,1.27844,66.0702
02-1-143578,43.7367,193.587,1.74734,1.22766,73.0743
02-1-143580,43.6413,193.437,3.4657,2.83366,65.0584
02-1-143581,43.5634,193.695,1.83602,1.70606,74.7061
02-1-143582,43.4765,193.663,3.89879,3.16723,65.5647
02-1-143583,43.5499,193.625,1.83084,1.12985,68.129
02-1-143584,43.601,193.626,1.91387,1.54496,65.5212
02-1-143601,43.7065,193.337,1.80894,1.05713,62.1431
02-1-143604,43.8557,192.76,4.36853,3.43164,57.8675
02-1-143608,44.0388,193.584,1.52445,1.34505,61.2554
02-1-143609,44.0231,193.671,2.68429,2.42596,46.402
02-1-143611,44.1277,193.582,1.16539,0.917624,68.2566
02-1-143614,44.1528,193.411,1.96378,1.39884,75.512
02-1-143616,44.1453,193.157,1.91574,1.74269,74.5504
02-1-143617,44.189,193.058,3.1725,2.42887,57.5666
02-1-143619,44.0272,193.338,3.85515,3.21003,60.4202
02-1-143624,44.0182,192.683,5.9178,5.76028,132.091
02-1-143625,43.9309,192.356,2.19573,1.96182,37.2989
02-1-143631,43.7745,194.033,1.43937,1.30729,147.317
02-1-143633,43.6981,192.21,3.95664,3.0679,69.506
02-1-143636,43.9018,192.527,1.88286,1.66743,63.2609
02-1-143638,43.8352,192.339,1.68125,1.3159,76.9681
02-1-143643,43.4098,192.71,2.56806,1.91022,60.7798
02-1-143647,43.4585,192.275,2.71002,2.59696,49.7429
02-1-143664,43.5757,191.791,2.07196,1.67276,72.696
02-1-143665,43.5278,191.813,1.47651,1.16624,58.2543
02-1-143666,43.4648,191.899,1.87753,1.67634,91.1926
02-1-143722,43.5627,191.567,1.41785,1.1786,71.3885
02-1-144378,44.4822,191.757,1.2555,1.12134,94.3835
02-1-144380,44.2236,191.664,8.17194,7.18659,90.967
02-1-144393,44.3591,191.995,1.8681,1.56432,63.8805
02-1-144394,44.3479,191.915,1.29132,1.01393,82.0425
02-1-144395,44.3598,192.127,2.82819,2.55565,71.8591
02-1-144396,44.1417,192.189,1.32955,1.13731,64.4544
02-1-144398,44.2269,192.468,2.43256,2.21639,63.2813
02-1-144400,44.1399,192.38,3.07332,2.7615,69.9026
02-1-144401,44.0817,192.241,1.1636,0.923553,47.2681
02-1-144402,44.1348,192.565,1.28782,1.00472,46.2242
02-1-144404,44.0766,192.43,1.67169,1.10171,55.9285
02-1-144407,44.3227,192.532,1.9801,1.60124,77.8264
02-1-144410,44.4245,192.639,2.89427,2.56416,73.2871
02-1-144417,44.6234,192.367,1.08871,1.00849,76.4094
02-1-144420,44.6083,192.627,1.44716,1.38299,23.8925
02-1-144421,44.6731,192.627,1.29687,1.26721,104.312
02-1-144422,44.6822,192.543,1.37301,1.24262,29.3941
02-1-144423,44.7195,192.56,1.20666,1.06981,99.7691
02-1-144425,44.7077,192.706,2.0409,1.88373,76.0088
02-1-144426,44.7418,192.872,2.46314,2.05556,45.0595
02-1-144429,44.3245,192.939,1.99106,1.78989,65.5894
02-1-144431,44.39,192.804,3.00744,2.34569,89.5813
02-1-144439,44.9426,192.158,1.67112,1.48914,63.7427
02-1-144441,45.0558,191.901,1.20114,1.04886,82.4863
02-1-144442,44.9955,191.619,3.86756,3.52049,38.5805
02-1-144444,45.0722,191.486,2.06254,1.88569,114.652
02-1-144446,44.9389,191.703,1.55758,1.33582,72.5494
02-1-144448,44.979,191.768,1.71195,1.56603,72.719
02-1-144450,44.9257,191.764,1.13311,1.11618,63.2959
02-1-144453,44.742,191.526,8.25101,7.07621,64.3184
02-1-144455,44.7743,191.836,1.11617,1.08161,132.718
02-1-144456,45.0911,191.831,2.79325,2.61154,85.5668
02-1-144459,44.2737,193.258,1.67775,1.58133,148.596
02-1-144461,44.3626,193.212,1.91762,1.62932,78.0976
02-1-144463,44.4691,193.436,1.27683,1.06292,96.5452
02-1-144464,44.3405,193.434,1.14457,1.04437,72.2124
02-1-144466,44.1768,193.346,1.28823,0.998646,91.9747
02-1-144467,44.3149,193.848,1.71223,1.52088,23.806
02-1-144468,44.403,194.052,1.33167,1.1566,31.3568
02-1-144470,44.4787,193.196,4.22718,4.09071,123.908
02-1-144472,44.5759,192.952,3.09621,2.42227,79.1038
02-1-144474,44.5683,192.754,1.24098,1.07503,103.226
02-1-144476,44.8237,192.879,2.05917,1.87809,16.8682
02-1-144477,44.8257,193.105,2.24764,2.12699,90.5608
02-1-144480,44.6552,193.15,1.30442,1.14801,81.2614
02-1-144481,44.611,193.266,1.21522,1.18288,73.2834
02-1-144484,44.8927,193.453,1.18978,1.02265,88.12
02-1-144487,45.0215,193.416,1.79924,1.7349,109.067
02-1-144492,44.8893,193.323,5.04335,4.76557,167.261
02-1-144493,45.0471,192.879,6.26665,5.47312,167.339
02-1-144494,44.9772,192.739,1.09048,1.08335,74.7201
02-1-144497,45.0448,192.481,3.06623,2.60357,96.0057
02-1-144498,44.9157,192.57,1.82525,1.6846,46.0268
02-1-144500,44.8061,192.573,7.1338,5.70689,43.337
02-1-144501,44.8936,192.335,1.61038,1.47617,65.6305
02-1-144502,44.9501,192.451,1.36662,0.785619,101.457
02-1-144505,45.1316,192.49,1.5589,1.41753,11.902
02-1-144506,45.0676,192.349,3.9818,3.55591,46.4672
02-1-144507,45.128,192.125,4.67579,4.31829,0.840683
